AP	Freq
69936924672	1154
61204384896	1153
53830796288	1152
69933780097	1151
69934827649	1149
62280222849	1146
54900344965	1145
69932745728	1144
70870158336	1142
54901394433	1142
62283369600	1139
54896150662	1136
54767175809	1135
62281271296	1134
69934828673	1133
62279175297	1132
70870172672	1131
54902441986	1126
69795367937	1122
63356062848	1121
54897200260	1121
69935876225	1118
62413392000	1113
62279174272	1113
70872254592	1112
53826603011	1111
53692385281	1111
54896149504	1107
54768224256	1102
53689239554	1100
54899296259	1093
53824505987	1089
69797465217	1088
53695531008	1086
70875401344	1085
54896151683	1085
53830797440	1083
70873303168	1080
62281271425	1079
53831845889	1078
54903491584	1073
69929600001	1071
53825554435	1061
69796415489	1060
62278126592	1058
62282319872	1056
61206482048	1056
69803755648	1055
54900344835	1053
53829748738	1053
54765078529	1052
69803756672	1051
62416538752	1051
53824505858	1050
69934842880	1048
53829748865	1047
69799562240	1046
53690288130	1043
69934828544	1040
54901392385	1040
54904539266	1038
54899297282	1037
69798513793	1033
63351868416	1032
53827651587	1031
54901393411	1028
53696578560	1028
62284417152	1027
69797479424	1026
54902440961	1025
54761931776	1023
54905586688	1020
69796416513	1019
62414441601	1016
69931682946	1015
53822408836	1015
54903490691	1014
70870157441	1010
69802706944	1010
53826603138	1009
69933778945	1008
69929593856	1006
53828700290	1006
52615496704	1006
69932730369	1005
69799562369	1002
54764028928	1001
69939021952	997
69935891456	997
70871221248	996
63355013248	994
54900345986	992
53827651715	990
69802707072	988
62416537728	987
69939022976	986
62279175168	986
54769272960	985
69937973248	982
53831844864	982
54761932802	981
54769272832	980
53828699137	979
54907684992	974
69932745856	973
70871206912	971
54897199241	971
62278125568	969
53828700163	969
54907684864	965
53829747713	965
69800610945	964
62283368448	964
63355013120	963
54898248836	960
54896150663	957
53688189952	953
54765077504	948
69929585793	946
53693433857	946
53690287105	946
69934827521	939
69797465089	939
63356061824	938
70872269952	934
69799561345	934
54898247815	933
63357110400	930
62284418176	930
54903491713	930
54906636417	929
53696579584	927
69799576576	925
54762980352	925
53825553409	924
54902442116	922
53823457412	922
62415489153	921
63352916992	920
54899296390	920
70869109761	919
69929592833	917
63357111424	915
69931680768	913
61207530624	911
69932729344	909
54764029954	908
69936924801	907
69796430848	905
69794319361	902
63358158976	901
69803755520	896
53831846016	895
70874351616	893
53833943040	893
53827650561	892
70875400320	890
53832894465	890
54761933826	889
70872269824	884
63352916096	883
54901394562	883
53694482433	882
61207529600	881
54901393541	880
70873303040	879
69940070528	876
54903490562	870
54765078658	870
54897199107	868
69797464065	867
53829748739	865
70874351744	863
62417587328	863
62281272449	863
54768224385	861
53830797441	861
53830797314	860
69935877120	857
53826603139	857
69798512769	856
54762982402	855
54905587713	854
70868061185	852
70875400192	851
54906637440	850
69937973377	848
53825554562	848
69800609921	847
70876449920	846
54767174656	845
53688190979	844
54762981378	841
53697627136	841
63353964544	840
54766127105	837
54906635264	836
53690288131	836
62413393026	835
69932731393	834
69796415617	833
62280223873	833
62412344450	831
53826601985	831
69934826496	827
62282320001	826
69935877249	822
62285466752	822
62417586304	821
63352915969	820
53689239555	820
69804805248	818
69801658497	818
54766126080	818
54904539267	817
54900344966	817
53689238529	815
69795367938	814
62283368577	814
69931681922	812
53691336706	812
54770321536	810
69798528000	809
70873318528	808
54905587842	807
54897198081	806
61206481024	803
70872255488	799
54903489537	799
54899297411	799
53830796289	799
53828700291	798
69931682817	797
62285465728	796
69930634241	795
69800610816	793
54896151553	792
53832893440	791
63351868545	790
69935875072	789
69933777920	788
63351867393	788
54902441987	788
69936940032	787
63353965568	786
69798512641	784
54900345858	782
54898247684	780
62417586176	779
53691335681	779
69935876097	778
69794318336	778
70869108865	775
54908733440	774
54904540160	774
70869124096	772
61208579200	771
69937974401	770
53824504833	769
69933787136	767
69931697152	767
54767175681	764
62414440577	763
63352924288	762
53697628160	761
70871207041	757
55835675776	757
55835674624	757
53692384257	756
69930641408	753
62413400192	751
70870172673	750
53693432833	749
63358160000	747
62414440448	747
53832894592	746
70869108737	745
70870173696	744
69928537218	744
69801659392	744
69804804224	741
70868061313	739
54897200261	739
54904540289	738
54770321408	738
62418634880	737
53826603012	737
69798513665	736
62418635904	735
70873304064	733
54908733568	733
69932731522	731
69932730498	730
69796423680	729
54899296391	729
54906636289	728
53829748866	728
54903490692	727
53834991616	727
69940071552	725
63353964673	725
62284417024	724
69932738560	722
69795367939	722
53694481409	721
53824505859	720
70869109889	719
69936925825	719
69797464193	717
54768224257	715
63352917121	714
54771370112	714
62285465600	713
62281272320	713
69933779969	711
53831844865	711
69935891584	710
69931682947	710
69794319489	710
69801659521	707
69933794432	705
55836724352	704
53822408837	704
53831846017	703
53692385282	702
70871221376	699
53831845890	699
69930633218	698
63359207552	698
53698675712	697
54904538113	695
70871206017	693
69939021824	693
54898248706	693
70877498496	692
133279319168	691
69930632192	690
62415489024	690
70874367104	688
62282321025	687
53695531009	687
54765078530	686
69796416514	682
53830797315	682
54898247816	681
70870158465	680
53827651588	680
70877497472	679
54765079552	679
54905588736	678
69931697280	675
55835673600	674
133279319040	673
69805852800	672
54764030977	671
69800625152	670
54902442117	669
53833943041	669
70873318400	667
63351867520	667
54902443009	667
69802708097	665
69795367040	665
54904539138	665
54897199242	665
54907684993	664
54907686016	663
54900344967	662
53825554436	662
54768223232	661
54901393412	659
69805853824	658
62416537729	658
53695529985	657
53823456256	654
54769272961	653
53828700164	653
69799562241	652
62412343425	650
62413400064	649
54764029955	649
70876448896	648
69804804096	648
63355013249	646
62284417153	646
54900344836	645
69799561217	644
54907683840	643
69931681794	642
54901393542	642
54896151684	642
70872255617	641
61208578176	641
63357110401	640
54899296260	639
53825554563	638
69930634370	637
69939021953	635
61205432320	635
54898248837	635
62416537600	634
53827651716	634
69798511616	633
55837772928	632
54762981505	632
69802707073	631
53823457413	630
53691336707	630
54769272833	629
53833942016	629
62419683456	627
62413399040	626
61209627776	626
69931681923	624
70876448768	623
61204384768	623
54905587843	623
54902443138	623
62286514304	622
53832894593	621
53696578561	621
54906636418	620
69796424704	619
70872253440	618
53698676736	618
69936923648	615
54897200130	614
53824505988	614
69940070400	613
69933779074	613
53830797442	612
53829748867	612
70868059136	611
69929600128	610
69803755649	609
62282320896	609
54771369984	609
62419683328	608
62280223744	608
53826603013	608
62415490177	607
54899297283	605
54900343810	602
55836723200	601
53833943168	601
147103730816	599
69936924673	598
69800608768	598
54907684865	598
69796416641	597
69795368065	597
53832894466	597
142003471489	595
142003471488	595
70870157313	595
69803756673	593
54903490563	593
70874352640	592
69795382272	592
55839870080	592
63356061825	591
69799569408	590
54906637312	589
69936925696	587
69805852672	586
70869125120	585
69801658369	585
53693433858	585
69800609793	584
62417586305	584
62279174145	583
54900345987	582
70869109762	581
133279320064	580
70871205889	580
63359208576	580
62278126722	580
54770321537	580
133279319041	579
54762981379	579
53699724288	579
70872254593	578
54769271808	578
54904539268	576
70871206913	575
70870158337	575
63351866368	575
55835675648	575
69934828545	574
70877497344	573
53829748740	573
62419684480	572
70869124097	570
69934843008	569
62286515328	569
54772418688	568
53696579585	568
54905588865	567
54764028929	567
69797465090	566
54909782144	566
69937988608	565
54766128128	565
70874366976	564
69931689984	564
61210676352	564
53690288132	564
54766127234	563
69941119104	561
54899295234	561
69801673728	560
54909782016	557
54761932803	557
54903490693	556
53831845891	556
70876464256	555
55837771904	555
54762980353	555
63356061696	554
62415490048	554
53699725312	554
69802707968	553
53832893441	553
147104778368	552
69801657344	552
70873303169	551
53689239556	550
54905586689	549
53826603140	547
70872254465	546
61211723776	546
54898246658	546
52619691008	546
69937972224	545
62280222721	545
54766127106	545
70878547072	544
70871204864	544
70872269825	543
69799560192	540
62414448768	539
133280352256	538
62279174273	537
70871221249	535
63355014273	535
62416538624	535
139587538048	534
69933794305	534
63353965697	534
69940070529	532
53834990592	532
147105826944	529
70875401345	529
69933780098	529
70875415680	528
54897199243	528
55838821504	527
69939037184	526
63357110272	526
62414441472	525
69934828674	524
63358158977	524
54767175810	524
53828700165	524
70875400321	523
69797473280	523
69797463040	523
62413393027	523
53688190980	523
54765077505	522
69802706945	521
62287562880	521
53830797443	521
69795367940	520
55837771776	520
54772418560	520
54908733569	519
53827651589	519
53694482434	519
69806902400	518
61211724928	518
54908732416	518
54899296392	518
70869124225	515
62418634881	513
53836040192	513
53692385283	513
69941120128	512
55836724224	512
70873304193	510
69795366913	509
69806901248	508
69796415490	507
54908733441	507
54767176704	507
53697627137	507
69937973249	506
55840918656	505
55835673601	505
69797479425	504
55836723328	504
53831846018	504
54902440962	503
53834991617	503
69932730499	502
70875401216	501
70873302016	501
69930633346	501
54901394434	500
54767175682	500
54764030082	500
62281271297	499
54901392386	499
62413392001	498
54901394563	498
62286514176	497
54903491585	497
69800617984	496
54902441988	496
147106876544	495
69932745729	495
69939037312	493
70869107712	492
69796416515	492
53700772864	492
69794319362	491
70871214208	490
62414441602	490
54897200262	489
53827651717	489
70868060161	488
69932739584	488
69803756544	488
54898247817	487
54770320384	487
53828699138	487
69939020800	486
69802705920	486
62418634752	486
55838820480	486
54898247685	486
54765078531	486
54762982403	486
53829747714	486
70875415552	485
69939022977	485
62416538753	485
63360256128	483
69935876226	482
62283369472	482
54770321409	482
54902442118	481
53690287106	481
139588586624	480
61208579072	480
55838820352	480
54905587714	480
53828700292	480
69934827650	479
54908734592	479
70874352769	478
70872263680	478
69936940160	476
54901393543	476
54767174657	476
53829748741	475
70871222272	474
69941118976	474
69929585665	474
69803755521	474
62280222850	474
55841967232	474
54761931777	474
53825554437	473
69933788160	472
62285465729	472
69934836736	471
69802722304	469
62282319873	468
54907685888	467
54906636419	467
53690288133	467
53697628161	466
69935877121	465
61206480896	465
55839868928	465
54900345859	465
69934842881	464
53830797316	464
69930640384	463
147105827968	462
54900344968	462
70869117952	461
69800610817	461
54899297412	461
69796414464	460
61210676224	460
53833943169	460
69930642432	459
53832894467	459
62287563904	458
61208578048	458
70874351745	457
69801659393	457
69798520960	457
61209627648	457
54897199108	457
54773467264	457
70879595648	456
54765078659	456
69929584641	455
69804804225	455
69796422656	455
62279173120	455
54771370113	455
70876464128	454
69799569536	454
69799562370	454
53691336708	454
62417586177	453
55837772800	453
69942167552	452
62284418048	452
54901393413	452
53834991744	452
70872270848	451
69799576577	451
62281270272	451
54907684994	451
54761933827	450
142005553280	449
70878546048	449
69931680769	449
63360257152	449
69935891457	448
69931690112	448
53833942017	448
69932731523	447
62282318848	447
69930648576	445
54896150664	445
63353972736	444
53830796290	444
69932745857	443
53831846019	443
70879594624	442
69806901376	442
62420732032	442
69931691008	441
69796430849	440
54906635265	440
54899296261	440
69942167680	439
69933779075	438
63356062849	438
70874350592	437
70870157442	436
54766126081	436
70871214080	435
69932730370	435
69932729345	435
62417587200	435
53833943042	435
133281401856	434
69934835712	434
52617593856	434
54905587844	433
139590683776	432
53832894594	431
78387399808	430
70878545920	430
69937974272	430
69798513794	429
62420733056	428
63353965569	426
54904539139	426
54768225280	426
69929586688	425
69799562242	425
54904539269	425
53824505989	425
139589635200	424
54900344837	424
69933778946	423
62415489154	423
54768224386	423
70875400193	422
70868061186	422
69797465218	422
54771368960	421
78386350208	420
69803770880	420
63352916097	420
54768224258	420
69936932864	419
69932731394	419
69807950976	419
69807949952	418
62283369601	418
54909780992	418
69797472256	417
69803754496	416
62281271426	416
69800619008	415
69798520832	413
63359207553	413
61209626624	413
54903489538	412
69805852801	411
69797465091	411
69934826497	410
63358158848	410
142003457152	409
62415496192	409
70875399168	408
69940071553	408
53826603141	408
53695531010	407
53693433859	407
61212773504	405
54773467136	405
54769273856	405
54910830592	403
54764029956	403
53826603014	403
53701821440	403
69930634371	402
69929583616	402
62280221696	402
54910830720	402
69929600002	401
142006602880	400
62417587329	400
61209626752	400
54898248707	400
142004504704	399
69942168704	399
63352915970	399
54909783168	399
54903491714	399
53827650562	399
70873304065	397
62419683457	397
61207529472	397
54899296393	397
69804805120	396
69802715136	395
61210675200	395
62415497216	394
69933779970	393
69807949824	393
69800618112	393
63355021440	393
54906636290	393
53825553410	393
53700773888	393
70870172674	392
62412344451	392
70870156288	391
69936932992	391
62283367424	391
54906637441	391
54770322432	391
70877497473	390
70874351617	390
70872255489	390
69931682948	390
63351867394	390
62288611456	389
61206482049	389
54896151685	389
53698676737	389
53689239557	388
69930633347	387
62418635776	387
62414448640	387
69937988736	386
69934827522	386
69930635264	386
69804805249	386
61213821056	386
53694481410	386
133282450432	385
69935875073	385
69930633219	385
62286514305	385
53837088768	385
53823457282	385
53822408838	385
69933777921	384
69795368960	384
53836039168	383
53823457414	383
69798528001	382
69795367941	382
55836723201	382
54774515840	382
70877512704	380
70874359936	380
69939022848	380
54762981380	380
70871206914	379
62279175298	379
70876449792	378
69936924802	378
69935884288	378
61210675328	378
62421781632	377
62413391872	377
53696579586	376
70873311360	375
69931697153	375
61207529601	375
54767175811	375
69804803072	374
54898248838	374
53828700293	374
52620739584	374
70872262656	373
69798513666	373
54771369985	373
70873303041	372
70870172800	372
69800610946	372
63352924289	372
61206481025	372
55835674625	372
53834990593	372
52621788160	372
69800625153	371
62414440578	371
62287562752	371
53828699139	371
53698675713	371
69931681795	370
53691336709	370
70874359808	369
70869109763	369
61211723904	369
55839869056	369
54900344969	369
54900343811	369
53836040193	369
53691335682	369
69940069376	368
54765079553	368
62284416000	367
54909782145	367
70879594496	366
63355020288	366
54903490694	366
133283513344	365
69939021825	365
54769272834	365
54767175683	365
61212772480	364
54902442119	364
53830797317	364
78385302656	363
55840917504	363
53699725313	362
69936933888	361
61213822080	361
62280223874	360
54896150530	360
70870158338	359
53832894595	359
133283499008	358
70873318401	358
55840917632	358
69930641536	357
54897198082	357
147104778369	356
70873310208	356
53831844866	356
62285464576	355
53702870016	355
53692385284	355
133282465792	354
70877512832	354
70876448897	354
69935877250	354
55841966080	354
54908734464	354
54766127107	354
53829748868	354
53694482435	354
78384254080	353
69937974402	353
69937973378	353
69805853825	353
69802715264	353
62416538625	353
54898246659	353
69943216128	352
62288612480	352
54905587715	352
54766127235	352
69795367041	351
62279175169	351
54772417536	351
53688190981	351
147108973696	350
69805851648	350
53829747715	350
53699724289	350
70877496320	349
70876447744	349
69929591808	349
69929584768	349
147107925120	348
69943216256	348
69800616960	348
69936940033	347
69931682818	347
62284418177	347
133285596288	346
54899295235	346
54896150665	346
70872269953	345
69941134336	345
54907683841	345
54904540161	345
69801666560	344
54911879296	344
54904538114	344
53834991745	344
70872269826	343
69940085760	343
69804804097	343
63361304704	343
54769272962	343
53828700166	343
70877498497	342
54907684995	342
69931683840	341
69801666688	341
63361305728	341
55841966208	341
54898247818	341
53833943043	341
70874360832	340
62280230912	340
54772418689	340
78389496960	339
69796416516	339
53830796291	339
54901393544	338
54764030083	338
53693432834	338
69929585794	337
55837771905	337
53831845892	337
133284561920	336
63355012096	336
63353964545	336
55843015808	336
54897199244	336
147104779392	335
70880644224	335
69799561346	335
53826601986	335
53825554564	335
69941117952	334
53834991618	334
53833943170	334
53827651590	334
69933780992	333
54902443139	333
53837087744	333
70873318529	332
69934827651	332
54903490564	332
53690287107	332
78386351232	331
70878561408	331
62281272450	331
54902441989	331
139588585600	330
70874366977	330
54904540290	330
54900345988	330
53836040320	330
69805853696	329
54909782017	329
70876449921	328
69805852673	328
54901392387	328
54897200263	328
54769271809	328
54768223233	328
70877498368	327
62283368449	326
53696578562	326
52618642432	326
142005553281	325
78385301632	325
69940071424	325
78388448384	323
70874352641	323
54764029957	323
53701822464	323
54765078532	322
133282449408	321
142005554304	320
69808999552	320
62416537730	320
62284417025	320
54901394435	320
53829748742	320
53695529986	320
133286644864	319
69799562243	319
62414448769	319
54761932804	319
70878561280	318
69801673729	318
54774515712	318
53826603015	318
70873319424	317
70873311232	317
69808998400	317
54905587845	317
69801658498	316
63355014144	316
62283368578	316
53823456257	316
78386350209	315
70870166528	315
54911879168	315
54907684866	315
53825554438	315
133285595264	314
70870165504	314
78387398784	313
70876455936	313
69935876227	313
63357111425	313
62418635905	313
54902443010	313
133287693440	312
69930634242	312
69801665536	312
63353963520	312
62414441473	312
61214869632	312
70880643200	311
69943217280	311
69939030144	311
55836724225	311
53695531011	311
70874368000	310
70870173697	310
69801659522	310
53824505860	310
70876457088	309
70871221250	309
69933787264	309
62289660032	309
53692384258	309
54902440963	308
54896149505	308
53700772865	308
69941119105	307
69802707969	307
54764030978	307
70876448769	306
69940070401	306
69939028992	306
69934828675	306
54897200131	306
54906636420	305
63356062720	304
62278126723	304
54910829568	304
62417586306	303
54768224387	303
69935876098	302
69804819456	302
62420731904	302
62412343426	302
55839867904	302
54908733570	302
70880643072	301
69800609922	301
62415489025	301
54768224259	301
70878544896	300
69808998528	300
54767176705	300
53827651718	300
52623885312	300
133279320065	299
70875401217	299
69798511617	299
62282320002	299
142004504705	298
139587536896	298
70878546944	298
69935884416	298
63359207424	298
62421780608	298
62416536576	298
69929593857	297
69806900224	297
62287562881	297
78390545536	296
70871207042	296
70869109764	296
69797466112	296
69798512642	295
61214870656	295
54905588737	295
54773467265	294
54766128129	294
70872253441	293
69796415618	293
63357109248	293
54901393414	293
63355021312	292
55838821376	292
54909783040	292
54772418561	292
54762981381	292
53690288134	292
69936925697	291
69794320384	291
53829748869	291
70868062208	290
55836723329	290
54908732417	290
54762982404	290
139591732352	289
53832894468	289
53822408704	289
69806916608	288
54771371008	288
52622836736	288
70875415553	287
69931688960	287
54770321538	287
70879609856	286
70871204865	286
70869124226	286
53833943171	286
70877497345	285
69803756545	285
69797464066	285
63353964674	285
62289661056	285
62278126593	285
70873304066	284
69802716160	284
62417585152	284
62414441603	284
62285466753	284
55839869952	284
139592780928	283
69805868032	283
55843014656	283
69940085888	282
69806902272	282
62278125696	282
61210676225	282
54901394564	282
54899296394	282
52615496705	282
147106875520	281
69939030016	281
69797465092	281
63356060672	281
53830797444	281
53828700167	281
53824504834	281
53823457415	281
70874367105	280
54905586690	280
139590682752	279
62422830208	279
53831846020	279
53696579587	279
147105826945	278
62414440449	278
55837771777	278
54903490695	278
54775564416	278
54770321410	278
53691336710	278
69932738688	277
69801657345	277
54761932928	277
139587538049	276
69936925826	276
69928537219	276
69798513667	276
69798512770	276
62414447616	276
54904539140	276
54900344970	276
69810047104	275
69810046976	275
62285466624	275
61208578177	275
54907686017	275
53827650563	275
133283499009	274
69936924803	274
69795367942	274
62414439424	274
54899297413	274
53838137344	274
69803756674	273
62285465601	273
54910831744	273
54899297284	273
53831844867	273
53697628162	273
62415488000	272
54773466112	272
53837088896	272
53834991619	271
139589634176	270
133279319169	270
70869110784	270
62415490049	270
62283375616	270
54906636291	270
70869108738	269
69941120000	269
69806901249	269
53822408839	269
53702871040	269
53689239558	269
69941120129	268
62416537601	268
70869124098	267
55843014784	267
54898247819	267
54770320385	267
69941134464	266
63361304576	266
63360256129	266
54899296262	266
54898247686	266
53837088769	266
70869109890	265
69798520961	265
63352914944	265
54775564288	265
53825553411	265
53694481411	265
139590698112	264
69937988609	264
62286513152	264
62284417154	264
54910830721	264
54904539270	264
133287692416	263
69810048128	263
69801659394	263
62288611328	263
55836723202	263
54764028930	263
139591746688	262
69933786112	262
69802708098	262
63358157824	262
63352924160	262
53832893442	262
53827651591	262
133284555776	261
70868061187	261
69798521856	261
62420732033	261
55835675777	261
53700773889	261
139591731200	260
78391594112	260
69942167681	260
69939037185	260
62422829184	260
62282321026	260
54903489539	260
53823457283	260
53689238530	260
70871214209	259
69800608769	259
54761933828	259
142004505728	258
133281416320	258
69799562371	258
62418633728	258
62281279488	258
53831845893	258
69799570432	257
69799561218	257
69801658370	256
62415489155	256
53824505990	256
53688190982	256
70871206018	255
70869125121	255
69944264704	255
69933787137	255
62416538626	255
62415490178	255
55844063360	255
53836040321	255
142006601856	254
139588585472	254
70881691648	254
70870158466	254
69797463041	254
69796417536	254
63362353280	254
54902442120	254
54897199245	254
54765077506	254
52619691009	254
69804811264	253
63355013250	253
53836039169	253
53698676738	253
69931682949	252
69802722305	252
61212772352	252
55835675649	252
53826603142	252
69941118977	251
69929592834	251
54897199109	251
54767174658	251
53829748743	251
69942182912	250
63352917122	250
62419684481	250
62413390848	250
54903491586	250
69944264832	249
69799569537	249
61213820928	249
54901393545	249
54765079554	249
147111069824	248
69937973379	248
61215919232	248
54896151554	248
54773467137	248
53834991746	248
78387399809	247
70870157443	247
62421780480	247
53693433860	247
70875401346	246
69937981440	246
63357110402	246
54906637313	246
54898248839	246
70871215104	245
69939021954	245
69933780099	245
54912927744	245
54900344838	245
54766126082	245
53827651719	245
139588586496	244
70870172675	244
63486086272	244
55844064384	244
53692385285	244
70876456960	243
70871221377	243
70871206915	243
69939020801	243
69934835840	243
62416545792	243
62280222851	243
55844063232	243
54772419584	243
69936924674	242
69806901377	242
61215918208	242
53703918592	242
70871205890	241
69936923649	241
69932737536	241
69805853697	241
63358160001	241
54908733442	241
147110022272	240
70881691776	240
69935891585	240
69932738561	240
69802714112	240
69796416517	240
63356061697	240
142007651456	239
70878547073	239
69802706946	239
63362354304	239
62282320897	239
54776612992	239
54767175684	239
70873302017	238
69933779971	238
62288611457	238
62279182336	238
55838820481	238
55838819328	238
54762982405	238
53699725314	238
70880658560	237
63357110273	237
63355013121	237
54910831616	237
54774514688	237
63487133824	236
55837772801	236
55837770752	236
54768225281	236
53830797318	236
70881692800	235
70879595649	235
70872269827	235
70870157314	235
69942167553	235
69935878144	235
133281416192	234
70879594625	234
62416538627	234
55836722176	234
54771368961	234
54769272835	234
53830797445	234
133281416321	233
70872254466	233
69942166528	233
69937972225	233
63363401856	233
62423877632	233
62418635777	233
62281270273	233
62278125569	233
54907685889	233
54771369986	233
70870158339	232
69932730371	232
54764029958	232
78384254976	231
69936932993	231
69935885312	231
69934827523	231
69794319363	231
61205433344	231
55838820353	231
54909782146	231
54774515841	231
133285610496	230
70869124099	230
69804805121	230
62419682304	230
61338602624	230
55836724353	230
54762980354	230
53697627138	230
53694482436	230
70879593472	229
70878545921	229
70876464129	229
70872255618	229
69937981568	229
69804812288	229
54911878144	229
54765078660	229
53837087745	229
53831846021	229
53825554439	229
53701821441	229
142003464192	228
133281416193	228
133280428160	228
70875408384	228
54905588866	228
133284547712	227
70878546049	227
69807949953	227
63360256000	227
54903490565	227
53826601987	227
53691336711	227
69804812416	226
54900345860	226
54761933829	226
53690288135	226
52624933888	226
142008700032	225
139592779776	225
139589642240	225
133281417216	225
70879609984	225
69943231488	225
69797464194	225
62416538754	225
54910830593	225
147110021248	224
139594878080	224
139593829504	224
69930641409	224
69807965184	224
